License_Plate,Owner_Name,Car_Model,License_Valid,Registration_Region,Vehicle_Type,Vehicle_Color,Vehicle_Year,Inspection_Status,Unique_ID,Car_Stolen,Tokens_Paid
LE-7386,Saif Rehman,BMW M8,Invalid,Gilgit,Coupe,Red,2006,Failed,37,No,Yes
ATB-3782,Saif Rehman,KIA Sportage,Invalid,Gilgit,Truck,Blue,2009,Passed,38,No,Yes
ISB-4485,Ahmed Raza,BMW M8,Invalid,Sialkot,SUV,White,2005,Passed,39,No,Yes
PES-2887,Kashif Mehmood,Proton Saga,Valid,Karachi,SUV,Silver,1997,Failed,40,Yes,No
LE-8784,Bilal Ahmed,Daihatsu Cuore,Valid,Lahore,Van,Blue,2004,Passed,41,Yes,No
ISB-8491,Bilal Ahmed,Suzuki Alto,Invalid,Karachi,Van,Blue,1998,Failed,42,Yes,No
LHR-8176,Asma Abbas,KIA Sportage,Invalid,Multan,Hatchback,Blue,2008,Passed,43,Yes,No
ISB-1684,Zainab Khalid,Toyota Corolla,Valid,Multan,Coupe,Green,2020,Failed,44,Yes,No
FSD-3279,Ahmed Raza,KIA Sportage,Valid,Gilgit,SUV,Blue,2008,Failed,45,No,No
GIL-3916,Ayesha Noor,Suzuki Alto,Invalid,Peshawar,Coupe,Silver,2017,Passed,46,No,Yes
SWL-8618,Hassan Jabbar,KIA Sportage,Valid,Faisalabad,Van,Gray,1999,Failed,47,Yes,Yes
KHI-8388,Ayesha Noor,Proton Saga,Valid,Gilgit,Sedan,White,2009,Failed,48,No,No
KHI-8154,Ahmed Raza,Proton Saga,Invalid,Multan,Coupe,Black,2001,Passed,49,Yes,No
LE-8227,Owais Shah,Suzuki Alto,Invalid,Peshawar,Sedan,Red,2019,Passed,50,Yes,Yes
GIL-7761,Awais Zia,Honda City,Valid,Sialkot,Sedan,Green,2010,Failed,51,Yes,No
FSD-6711,Tariq Aziz,Toyota Prado,Invalid,Peshawar,Truck,Silver,1997,Failed,52,No,No
ISB-8017,Kashif Mehmood,MG HS,Invalid,Lahore,Coupe,Gray,2021,Passed,53,No,Yes
LE-8800,Ahmed Raza,Suzuki Swift,Invalid,Rawalpindi,Hatchback,Red,1996,Failed,54,Yes,Yes
MTN-7941,Awais Zia,Daihatsu Cuore,Valid,Gilgit,Truck,White,2012,Failed,55,Yes,Yes
SWL-9681,Zara Naeem,Changan Alsvin,Invalid,Quetta,Hatchback,Green,2000,Passed,56,No,Yes
GIL-7886,Asma Abbas,Honda City,Invalid,Islamabad,Hatchback,Black,2015,Passed,57,No,No
FSD-3201,Kashif Mehmood,Hyundai Elantra,Invalid,Faisalabad,Van,Gray,2016,Failed,58,Yes,Yes
GIL-2810,Imran Khan,Toyota Prado,Valid,Multan,Truck,Red,1996,Failed,59,Yes,No
LHR-4569,Awais Zia,Daihatsu Cuore,Valid,Sialkot,SUV,Gray,2018,Passed,60,Yes,Yes
MTN-6806,Imran Khan,Honda Civic,Invalid,Karachi,Coupe,Silver,1997,Passed,61,Yes,Yes
GIL-7320,Zara Naeem,Daihatsu Cuore,Valid,Multan,Coupe,Blue,1997,Failed,62,No,Yes
ATB-7452,Bilal Ahmed,Honda Civic,Invalid,Karachi,Truck,Red,2020,Passed,63,Yes,Yes
ATB-8023,Awais Zia,Suzuki Alto,Invalid,Islamabad,Sedan,Blue,2017,Failed,64,No,No
KHI-3991,Mariam Ali,Toyota Prado,Valid,Faisalabad,Truck,Red,2014,Passed,65,Yes,Yes
ATB-6098,Zainab Khalid,Toyota Prado,Valid,Sialkot,Truck,Gray,1995,Failed,66,Yes,No
ATB-2320,Ayesha Noor,Toyota Corolla,Invalid,Sialkot,Van,Blue,1998,Passed,67,Yes,Yes
LE-8212,Rabia Iqbal,Honda Civic,Valid,Rawalpindi,Hatchback,White,1999,Passed,68,No,No
KHI-2959,Imran Khan,Suzuki Alto,Invalid,Quetta,Hatchback,Blue,2008,Failed,69,No,No
KHI-9427,Mariam Ali,Suzuki Mehran,Valid,Karachi,Truck,Blue,2023,Failed,70,Yes,No
PES-8544,Awais Zia,Daihatsu Cuore,Invalid,Quetta,SUV,Silver,2001,Failed,71,Yes,No
RWP-5861,Hamza Malik,Suzuki Swift,Invalid,Multan,Van,Blue,2010,Failed,72,No,No
LHR-4307,Ali Khan,Proton Saga,Invalid,Gilgit,Truck,Blue,2005,Failed,73,Yes,Yes
ATB-4803,Owais Shah,BMW M8,Valid,Lahore,SUV,Red,2018,Failed,74,Yes,Yes
ISB-3321,Zara Naeem,Honda City,Valid,Islamabad,SUV,Black,2017,Passed,75,No,No
SWL-8320,Tariq Aziz,Hyundai Elantra,Valid,Peshawar,SUV,Gray,2008,Passed,76,No,No
LHR-3678,Tariq Aziz,Daihatsu Cuore,Invalid,Rawalpindi,Van,White,2012,Failed,77,No,No
PES-1743,Awais Zia,Suzuki Swift,Invalid,Islamabad,Truck,Black,2001,Passed,78,Yes,No
ATB-1747,Zainab Khalid,MG HS,Valid,Quetta,Coupe,Black,2017,Passed,79,Yes,No
ISB-6689,Ahmed Raza,Changan Alsvin,Valid,Multan,Sedan,Silver,2005,Passed,80,No,No
MTN-1105,Bilal Ahmed,KIA Sportage,Invalid,Rawalpindi,Hatchback,Blue,1995,Failed,81,No,Yes
PES-5087,Hamza Malik,Changan Alsvin,Valid,Lahore,Truck,Black,2000,Failed,83,Yes,No
LE-3772,Usman Tariq,Hyundai Elantra,Invalid,Karachi,Van,Red,2001,Passed,84,Yes,Yes
KHI-9479,Zainab Khalid,Suzuki Alto,Valid,Faisalabad,Hatchback,Green,2015,Failed,85,Yes,Yes
PES-9140,Usman Tariq,Toyota Corolla,Valid,Islamabad,Sedan,Gray,1997,Failed,86,Yes,No
SWL-9987,Imran Khan,Suzuki Alto,Invalid,Islamabad,Truck,Green,2020,Failed,87,Yes,Yes
ATB-6159,Asma Abbas,Proton Saga,Valid,Karachi,Coupe,Blue,2015,Failed,88,Yes,Yes
LHR-8867,Hassan Jabbar,Suzuki Alto,Valid,Multan,Van,Green,2001,Passed,89,No,Yes
ATB-1498,Owais Shah,Suzuki Mehran,Invalid,Rawalpindi,Van,Green,2010,Failed,90,Yes,No
SWL-2819,Asma Abbas,Suzuki Alto,Invalid,Karachi,Sedan,Silver,2000,Failed,91,No,No
LE-6632,Ahmed Raza,Suzuki Alto,Valid,Lahore,Hatchback,Silver,1995,Failed,93,No,Yes
MTN-7186,Imran Khan,KIA Sportage,Valid,Quetta,Truck,Red,2000,Passed,94,Yes,No
MTN-5254,Nida Yasir,KIA Sportage,Invalid,Multan,Sedan,Green,2000,Passed,95,Yes,No
AVO8HVF,Kashif Mehmood,Toyota Prado,Invalid,Sialkot,Hatchback,Gray,2021,Passed,96,Yes,Yes
LE-2089,Usman Tariq,Suzuki Alto,Valid,Quetta,Hatchback,Black,2003,Failed,97,No,No
FSD-4943,Ali Khan,Suzuki Swift,Valid,Islamabad,Hatchback,Red,2010,Passed,98,Yes,Yes
51502J,Fatima Zain,Suzuki Mehran,Valid,Islamabad,Van,White,2020,Passed,99,Yes,No
BG65USJ,Ali Khan,Proton Saga,Valid,Rawalpindi,Hatchback,Green,1995,Failed,100,No,Yes
GX15OGJ,Ali Khan,Proton Saga,Valid,Rawalpindi,Hatchback,Green,1995,Failed,101,No,No
APO5JEO,Imran Khan,MG HS,Valid,Gilgit,Coupe,Silver,2013,Passed,82,Yes,Yes
EYGINBG,Owais Shah,Hyundai Elantra,Invalid,Islamabad,Truck,Blue,2001,Failed,92,Yes,No
